"response_id","activity","rating"
"GEN24_1015621","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1015621","Natural Attractions and Experiences",8.5
"GEN24_1015621","Natural Attractions and Experiences",8.5
"GEN24_1015621","Marine Wildlife and Nature Activities",8.5
"GEN24_1015621","Natural Attractions and Experiences",8.5
"GEN24_1015622","Natural Attractions and Experiences",10
"GEN24_1015622","Music/Theatre Performances and Events",10
"GEN24_1015622","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015622","Natural Attractions and Experiences",10
"GEN24_1015622","Food and/or Drink Activities",10
"GEN24_1015622","Walks, Hikes, and Trails",10
"GEN24_1015625","Music/Theatre Performances and Events",8
"GEN24_1015625","Hot Pools and Spas",8
"GEN24_1015625","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015625","Music/Theatre Performances and Events",8
"GEN24_1015625","Natural Attractions and Experiences",8
"GEN24_1015625","Walks, Hikes, and Trails",8
"GEN24_1015625","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015625","Hot Pools and Spas",8
"GEN24_1015625","Theme Parks, Film Locations, and Expos",8
"GEN24_1015625","Cultural Experiences and Locations",8
"GEN24_1015625","Outdoors Vehicle Rides",8
"GEN24_1015625","Natural Attractions and Experiences",8
"GEN24_1015625","Natural Attractions and Experiences",8
"GEN24_1015625","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015625","Natural Attractions and Experiences",8
"GEN24_1015625","Natural Attractions and Experiences",8
"GEN24_1015627","Hot Pools and Spas",10
"GEN24_1015627","Natural Attractions and Experiences",10
"GEN24_1015627","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015627","Walks, Hikes, and Trails",10
"GEN24_1015627","Music/Theatre Performances and Events",10
"GEN24_1015627","Natural Attractions and Experiences",10
"GEN24_1015630","Natural Attractions and Experiences",9
"GEN24_1015630","Marine Wildlife and Nature Activities",9
"GEN24_1015630","Marine Wildlife and Nature Activities",9
"GEN24_1015630","Natural Attractions and Experiences",9
"GEN24_1015641","Walks, Hikes, and Trails",9
"GEN24_1015641","Extreme Experiences",9
"GEN24_1015641","Theme Parks, Film Locations, and Expos",9
"GEN24_1015641","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1015641","Cultural Experiences and Locations",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Cycling, Mountain Biking, and Cycle Trails",9
"GEN24_1015641","Wildlife Activities and Sanctuaries",9
"GEN24_1015641","Hot Pools and Spas",9
"GEN24_1015641","Walks, Hikes, and Trails",9
"GEN24_1015641","Food and/or Drink Activities",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Theme Parks, Film Locations, and Expos",9
"GEN24_1015641","Theme Parks, Film Locations, and Expos",9
"GEN24_1015641","Wildlife Activities and Sanctuaries",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Wildlife Activities and Sanctuaries",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Cycling, Mountain Biking, and Cycle Trails",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Aquatic Sports",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015641","Natural Attractions and Experiences",9
"GEN24_1015645","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015645","Walks, Hikes, and Trails",10
"GEN24_1015645","Natural Attractions and Experiences",10
"GEN24_1015645","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015645","Natural Attractions and Experiences",10
"GEN24_1015646","Natural Attractions and Experiences",8
"GEN24_1015646","Walks, Hikes, and Trails",8
"GEN24_1015646","Wildlife Activities and Sanctuaries",8
"GEN24_1015646","Natural Attractions and Experiences",8
"GEN24_1015651","Natural Attractions and Experiences",10
"GEN24_1015651","Natural Attractions and Experiences",10
"GEN24_1015651","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015651","Walks, Hikes, and Trails",10
"GEN24_1015652","Recreational Sport Activities and Events",9
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Walks, Hikes, and Trails",10
"GEN24_1015653","Aquatic Sports",10
"GEN24_1015653","Outdoors Vehicle Rides",10
"GEN24_1015653","Adrenaline Sports",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Recreational Sport Activities and Events",10
"GEN24_1015653","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Food and/or Drink Activities",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Aquatic Sports",10
"GEN24_1015653","Wildlife Activities and Sanctuaries",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015653","Extreme Experiences",10
"GEN24_1015653","Natural Attractions and Experiences",10
"GEN24_1015654","Natural Attractions and Experiences",9.5
"GEN24_1015661","Recreational Sport Activities and Events",10
"GEN24_1015661","Cultural Experiences and Locations",10
"GEN24_1015661","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015661","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015661","Wildlife Activities and Sanctuaries",10
"GEN24_1015661","Wildlife Activities and Sanctuaries",10
"GEN24_1015661","Food and/or Drink Activities",10
"GEN24_1015661","Marine Wildlife and Nature Activities",10
"GEN24_1015661","Natural Attractions and Experiences",10
"GEN24_1015661","Theme Parks, Film Locations, and Expos",10
"GEN24_1015661","Natural Attractions and Experiences",10
"GEN24_1015661","Outdoors Vehicle Rides",10
"GEN24_1015661","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015661","Natural Attractions and Experiences",10
"GEN24_1015661","Food and/or Drink Activities",10
"GEN24_1015661","Hot Pools and Spas",10
"GEN24_1015661","Theme Parks, Film Locations, and Expos",10
"GEN24_1015661","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015661","Natural Attractions and Experiences",10
"GEN24_1015661","Extreme Experiences",10
"GEN24_1015661","Natural Attractions and Experiences",10
"GEN24_1015661","Aquatic Sports",10
"GEN24_1015661","Walks, Hikes, and Trails",10
"GEN24_1015661","Natural Attractions and Experiences",10
"GEN24_1015661","Walks, Hikes, and Trails",10
"GEN24_1015661","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015661","Walks, Hikes, and Trails",10
"GEN24_1015669","Walks, Hikes, and Trails",8.5
"GEN24_1015669","Walks, Hikes, and Trails",8.5
"GEN24_1015669","Aquatic Sports",8.5
"GEN24_1015669","Natural Attractions and Experiences",8.5
"GEN24_1015673","Art Galleries, Museums, and National Landmarks",4.5
"GEN24_1015673","Cultural Experiences and Locations",4.5
"GEN24_1015673","Wildlife Activities and Sanctuaries",4.5
"GEN24_1015673","Natural Attractions and Experiences",4.5
"GEN24_1015673","Art Galleries, Museums, and National Landmarks",4.5
"GEN24_1015673","Natural Attractions and Experiences",4.5
"GEN24_1015673","Food and/or Drink Activities",4.5
"GEN24_1015673","Art Galleries, Museums, and National Landmarks",4.5
"GEN24_1015673","Walks, Hikes, and Trails",4.5
"GEN24_1015673","Aquatic Sports",4.5
"GEN24_1015673","Natural Attractions and Experiences",4.5
"GEN24_1015677","Theme Parks, Film Locations, and Expos",8
"GEN24_1015677","Natural Attractions and Experiences",8
"GEN24_1015677","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015677","Cultural Experiences and Locations",8
"GEN24_1015677","Wildlife Activities and Sanctuaries",8
"GEN24_1015677","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015677","Theme Parks, Film Locations, and Expos",8
"GEN24_1015677","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015677","Natural Attractions and Experiences",8
"GEN24_1015677","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015677","Wildlife Activities and Sanctuaries",8
"GEN24_1015677","Natural Attractions and Experiences",8
"GEN24_1015677","Natural Attractions and Experiences",8
"GEN24_1015677","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015677","Food and/or Drink Activities",8
"GEN24_1015677","Food and/or Drink Activities",8
"GEN24_1015677","Hot Pools and Spas",8
"GEN24_1015677","Wildlife Activities and Sanctuaries",8
"GEN24_1015677","Farm, Orchard, Garden, and Flower Shows",8
"GEN24_1015678","Natural Attractions and Experiences",7.5
"GEN24_1015678","Aquatic Sports",7.5
"GEN24_1015678","Walks, Hikes, and Trails",7.5
"GEN24_1015680","Natural Attractions and Experiences",9
"GEN24_1015680","Walks, Hikes, and Trails",9
"GEN24_1015680","Wildlife Activities and Sanctuaries",9
"GEN24_1015680","Wildlife Activities and Sanctuaries",9
"GEN24_1015680","Theme Parks, Film Locations, and Expos",9
"GEN24_1015680","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015680","Natural Attractions and Experiences",9
"GEN24_1015680","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1015680","Natural Attractions and Experiences",9
"GEN24_1015680","Marine Wildlife and Nature Activities",9
"GEN24_1015681","Theme Parks, Film Locations, and Expos",10
"GEN24_1015681","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015681","Walks, Hikes, and Trails",10
"GEN24_1015684","Natural Attractions and Experiences",10
"GEN24_1015684","Marine Wildlife and Nature Activities",10
"GEN24_1015684","Natural Attractions and Experiences",10
"GEN24_1015684","Wildlife Activities and Sanctuaries",10
"GEN24_1015684","Food and/or Drink Activities",10
"GEN24_1015684","Aquatic Sports",10
"GEN24_1015684","Walks, Hikes, and Trails",10
"GEN24_1015684","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015684","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015684","Natural Attractions and Experiences",10
"GEN24_1015684","Natural Attractions and Experiences",10
"GEN24_1015684","Marine Wildlife and Nature Activities",10
"GEN24_1015684","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015684","Walks, Hikes, and Trails",10
"GEN24_1015684","Natural Attractions and Experiences",10
"GEN24_1015684","Recreational Sport Activities and Events",10
"GEN24_1015684","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015684","Cultural Experiences and Locations",10
"GEN24_1015684","Theme Parks, Film Locations, and Expos",10
"GEN24_1015684","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015684","Theme Parks, Film Locations, and Expos",10
"GEN24_1015684","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015684","Walks, Hikes, and Trails",10
"GEN24_1015684","Natural Attractions and Experiences",10
"GEN24_1015685","Outdoors Vehicle Rides",10
"GEN24_1015685","Extreme Experiences",10
"GEN24_1015685","Natural Attractions and Experiences",10
"GEN24_1015685","Natural Attractions and Experiences",10
"GEN24_1015685","Outdoors Vehicle Rides",10
"GEN24_1015687","Food and/or Drink Activities",8.5
"GEN24_1015687","Cultural Experiences and Locations",8.5
"GEN24_1015687","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1015687","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1015687","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1015687","Walks, Hikes, and Trails",8.5
"GEN24_1015687","Natural Attractions and Experiences",8.5
"GEN24_1015700","Hot Pools and Spas",10
"GEN24_1015700","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015700","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015700","Outdoors Vehicle Rides",10
"GEN24_1015700","Walks, Hikes, and Trails",10
"GEN24_1015700","Marine Wildlife and Nature Activities",10
"GEN24_1015700","Food and/or Drink Activities",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015700","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Marine Wildlife and Nature Activities",10
"GEN24_1015700","Wildlife Activities and Sanctuaries",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Natural Attractions and Experiences",10
"GEN24_1015700","Cultural Experiences and Locations",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Walks, Hikes, and Trails",10
"GEN24_1015704","Wildlife Activities and Sanctuaries",10
"GEN24_1015704","Outdoors Vehicle Rides",10
"GEN24_1015704","Aquatic Sports",10
"GEN24_1015704","Outdoors Vehicle Rides",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015704","Marine Wildlife and Nature Activities",10
"GEN24_1015704","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Walks, Hikes, and Trails",10
"GEN24_1015704","Wildlife Activities and Sanctuaries",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Theme Parks, Film Locations, and Expos",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Music/Theatre Performances and Events",10
"GEN24_1015704","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015704","Recreational Sport Activities and Events",10
"GEN24_1015704","Aquatic Sports",10
"GEN24_1015704","Natural Attractions and Experiences",10
"GEN24_1015704","Walks, Hikes, and Trails",10
"GEN24_1015706","Natural Attractions and Experiences",10
"GEN24_1015706","Recreational Sport Activities and Events",10
"GEN24_1015706","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015706","Theme Parks, Film Locations, and Expos",10
"GEN24_1015715","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015715","Wildlife Activities and Sanctuaries",10
"GEN24_1015715","Walks, Hikes, and Trails",10
"GEN24_1015715","Natural Attractions and Experiences",10
"GEN24_1015715","Food and/or Drink Activities",10
"GEN24_1015715","Walks, Hikes, and Trails",10
"GEN24_1015715","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015715","Music/Theatre Performances and Events",10
"GEN24_1015716","Walks, Hikes, and Trails",10
"GEN24_1015716","Hunting and Fishing",10
"GEN24_1015716","Natural Attractions and Experiences",10
"GEN24_1015716","Natural Attractions and Experiences",10
"GEN24_1015716","Wildlife Activities and Sanctuaries",10
"GEN24_1015716","Wildlife Activities and Sanctuaries",10
"GEN24_1015716","Walks, Hikes, and Trails",10
"GEN24_1015723","Aquatic Sports",10
"GEN24_1015723","Wildlife Activities and Sanctuaries",10
"GEN24_1015723","Hot Pools and Spas",10
"GEN24_1015723","Walks, Hikes, and Trails",10
"GEN24_1015723","Natural Attractions and Experiences",10
"GEN24_1015723","Natural Attractions and Experiences",10
"GEN24_1015723","Theme Parks, Film Locations, and Expos",10
"GEN24_1015726","Marine Wildlife and Nature Activities",10
"GEN24_1015726","Wildlife Activities and Sanctuaries",10
"GEN24_1015726","Natural Attractions and Experiences",10
"GEN24_1015726","Hot Pools and Spas",10
"GEN24_1015726","Art Galleries, Museums, and National Landmarks",10
