"response_id","reasons_for_travel_secondary"
"GEN24_1016269","No other reason"
"GEN24_1016271","Holiday / vacation"
"GEN24_1016272","Holiday / vacation"
"GEN24_1016274","VFR"
"GEN24_1016275","Holiday / vacation"
"GEN24_1016276","No other reason"
"GEN24_1016284","No other reason"
"GEN24_1016288","Holiday / vacation"
"GEN24_1016290","No other reason"
"GEN24_1016293","VFR"
"GEN24_1016298","Holiday / vacation"
"GEN24_1016300","No other reason"
"GEN24_1016301","No other reason"
"GEN24_1016302","No other reason"
"GEN24_1016304","VFR"
"GEN24_1016312","No other reason"
"GEN24_1016317","No other reason"
"GEN24_1016320","Holiday / vacation"
"GEN24_1016322","No other reason"
"GEN24_1016325","No other reason"
"GEN24_1016327","No other reason"
"GEN24_1016342","Holiday / vacation"
"GEN24_1016346","No other reason"
"GEN24_1016356","Holiday / vacation"
"GEN24_1016362","VFR"
"GEN24_1016363","No other reason"
"GEN24_1016364","No other reason"
"GEN24_1016366","Other"
"GEN24_1016369","Holiday / vacation"
"GEN24_1016379","No other reason"
"GEN24_1016384","Holiday / vacation"
"GEN24_1016385","No other reason"
"GEN24_1016389","No other reason"
"GEN24_1016392","No other reason"
"GEN24_1016397","Holiday / vacation"
"GEN24_1016399","No other reason"
"GEN24_1016401","Holiday / vacation"
"GEN24_1016404","No other reason"
"GEN24_1016408","Conference / convention"
"GEN24_1016411","No other reason"
"GEN24_1016422","No other reason"
"GEN24_1016423","No other reason"
"GEN24_1016428","Holiday / vacation"
"GEN24_1016429","No other reason"
"GEN24_1016431","No other reason"
"GEN24_1016433","No other reason"
"GEN24_1016438","VFR"
"GEN24_1016440","No other reason"
"GEN24_1016441","No other reason"
"GEN24_1016447","No other reason"
"GEN24_1016464","No other reason"
"GEN24_1016465","No other reason"
"GEN24_1016469","No other reason"
"GEN24_1016470","No other reason"
"GEN24_1016473","No other reason"
"GEN24_1016474","No other reason"
"GEN24_1016476","No other reason"
"GEN24_1016478","No other reason"
"GEN24_1016479","Holiday / vacation"
"GEN24_1016482","Holiday / vacation"
"GEN24_1016487","No other reason"
"GEN24_1016489","No other reason"
"GEN24_1016496","No other reason"
"GEN24_1016497","No other reason"
"GEN24_1016499","No other reason"
"GEN24_1016502","No other reason"
"GEN24_1016509","No other reason"
"GEN24_1016514","Holiday / vacation"
"GEN24_1016517","No other reason"
"GEN24_1016521","Other"
"GEN24_1016522","No other reason"
"GEN24_1016525","Other"
"GEN24_1016528","No other reason"
"GEN24_1016534","Holiday / vacation"
"GEN24_1016539","No other reason"
"GEN24_1016542","No other reason"
"GEN24_1016556","No other reason"
"GEN24_1016557","Holiday / vacation"
"GEN24_1016558","No other reason"
"GEN24_1016559","No other reason"
"GEN24_1016567","No other reason"
"GEN24_1016568","No other reason"
"GEN24_1016576","Holiday / vacation"
"GEN24_1016581","Holiday / vacation"
"GEN24_1016585","VFR"
"GEN24_1016589","Holiday / vacation"
"GEN24_1016593","VFR"
"GEN24_1016596","No other reason"
"GEN24_1016599","No other reason"
"GEN24_1016600","No other reason"
"GEN24_1016603","Other"
"GEN24_1016603","VFR"
"GEN24_1016608","No other reason"
"GEN24_1016610","No other reason"
"GEN24_1016615","No other reason"
"GEN24_1016616","No other reason"
"GEN24_1016618","No other reason"
"GEN24_1016622","Holiday / vacation"
"GEN24_1016626","Holiday / vacation"
"GEN24_1016627","No other reason"
"GEN24_1016628","No other reason"
"GEN24_1016629","No other reason"
"GEN24_1016633","No other reason"
"GEN24_1016634","No other reason"
"GEN24_1016635","VFR"
"GEN24_1016640","Holiday / vacation"
"GEN24_1016645","No other reason"
"GEN24_1016648","No other reason"
"GEN24_1016649","No other reason"
"GEN24_1016664","No other reason"
"GEN24_1016668","VFR"
"GEN24_1016673","No other reason"
"GEN24_1016674","No other reason"
"GEN24_1016677","Holiday / vacation"
"GEN24_1016678","Holiday / vacation"
"GEN24_1016679","No other reason"
"GEN24_1016686","Holiday / vacation"
"GEN24_1016689","No other reason"
"GEN24_1016691","Holiday / vacation"
"GEN24_1016693","No other reason"
"GEN24_1016695","No other reason"
"GEN24_1016697","Holiday / vacation"
"GEN24_1016698","VFR"
"GEN24_1016701","No other reason"
"GEN24_1016706","No other reason"
"GEN24_1016709","No other reason"
"GEN24_1016710","No other reason"
"GEN24_1016712","Holiday / vacation"
"GEN24_1016729","No other reason"
"GEN24_1016735","No other reason"
"GEN24_1016742","No other reason"
"GEN24_1016743","VFR"
"GEN24_1016744","No other reason"
"GEN24_1016746","No other reason"
"GEN24_1016749","No other reason"
"GEN24_1016750","Holiday / vacation"
"GEN24_1016751","No other reason"
"GEN24_1016752","VFR"
"GEN24_1016755","No other reason"
"GEN24_1016757","No other reason"
"GEN24_1016761","No other reason"
"GEN24_1016766","Holiday / vacation"
"GEN24_1016766","Other"
"GEN24_1016769","No other reason"
"GEN24_1016771","No other reason"
"GEN24_1016772","Holiday / vacation"
"GEN24_1016774","Holiday / vacation"
"GEN24_1016776","VFR"
"GEN24_1016780","Holiday / vacation"
"GEN24_1016783","Holiday / vacation"
"GEN24_1016784","VFR"
"GEN24_1016785","No other reason"
"GEN24_1016787","No other reason"
"GEN24_1016789","No other reason"
"GEN24_1016790","No other reason"
"GEN24_1016791","No other reason"
"GEN24_1016792","No other reason"
"GEN24_1016793","Holiday / vacation"
"GEN24_1016793","VFR"
"GEN24_1016795","No other reason"
"GEN24_1016796","No other reason"
"GEN24_1016804","No other reason"
"GEN24_1016806","No other reason"
"GEN24_1016809","Other"
"GEN24_1016817","Holiday / vacation"
"GEN24_1016821","No other reason"
"GEN24_1016824","Holiday / vacation"
"GEN24_1016825","No other reason"
"GEN24_1016827","Holiday / vacation"
"GEN24_1016832","VFR"
"GEN24_1016834","Holiday / vacation"
"GEN24_1016843","Holiday / vacation"
"GEN24_1016848","Holiday / vacation"
"GEN24_1016853","No other reason"
"GEN24_1016854","No other reason"
"GEN24_1016855","VFR"
"GEN24_1016859","VFR"
"GEN24_1016860","Holiday / vacation"
"GEN24_1016861","Holiday / vacation"
"GEN24_1016864","No other reason"
"GEN24_1016869","No other reason"
"GEN24_1016870","No other reason"
"GEN24_1016873","VFR"
"GEN24_1016884","VFR"
"GEN24_1016885","No other reason"
"GEN24_1016890","Holiday / vacation"
"GEN24_1016893","No other reason"
"GEN24_1016895","Holiday / vacation"
"GEN24_1016896","No other reason"
"GEN24_1016898","No other reason"
"GEN24_1016899","No other reason"
"GEN24_1016902","No other reason"
"GEN24_1016903","Holiday / vacation"
"GEN24_1016904","No other reason"
"GEN24_1016906","Holiday / vacation"
"GEN24_1016908","Holiday / vacation"
"GEN24_1016912","Holiday / vacation"
"GEN24_1016913","Holiday / vacation"
"GEN24_1016915","Holiday / vacation"
"GEN24_1016921","No other reason"
"GEN24_1016923","No other reason"
"GEN24_1016924","No other reason"
"GEN24_1016929","No other reason"
"GEN24_1016935","Holiday / vacation"
"GEN24_1016939","No other reason"
"GEN24_1016942","No other reason"
"GEN24_1016943","Holiday / vacation"
"GEN24_1016944","Other"
"GEN24_1016949","No other reason"
"GEN24_1016957","No other reason"
"GEN24_1016962","Holiday / vacation"
"GEN24_1016969","No other reason"
"GEN24_1016970","No other reason"
"GEN24_1016972","No other reason"
"GEN24_1016976","No other reason"
"GEN24_1016978","Holiday / vacation"
"GEN24_1016980","No other reason"
"GEN24_1016982","VFR"
"GEN24_1016985","No other reason"
"GEN24_1016989","VFR"
"GEN24_1016990","Holiday / vacation"
"GEN24_1016998","No other reason"
"GEN24_1016999","No other reason"
"GEN24_1017002","VFR"
"GEN24_1017006","No other reason"
"GEN24_1017012","Holiday / vacation"
"GEN24_1017014","No other reason"
"GEN24_1017017","No other reason"
"GEN24_1017022","Holiday / vacation"
"GEN24_1017029","No other reason"
"GEN24_1017040","No other reason"
"GEN24_1017042","No other reason"
"GEN24_1017044","Holiday / vacation"
"GEN24_1017045","No other reason"
"GEN24_1017046","VFR"
"GEN24_1017049","No other reason"
"GEN24_1017051","No other reason"
"GEN24_1017056","No other reason"
"GEN24_1017064","Other"
"GEN24_1017065","VFR"
"GEN24_1017066","No other reason"
"GEN24_1017072","Holiday / vacation"
"GEN24_1017076","No other reason"
"GEN24_1017077","No other reason"
"GEN24_1017082","No other reason"
"GEN24_1017089","No other reason"
"GEN24_1017096","No other reason"
"GEN24_1017100","Holiday / vacation"
"GEN24_1017101","Business"
"GEN24_1017111","No other reason"
"GEN24_1017114","Business"
"GEN24_1017115","No other reason"
"GEN24_1017120","No other reason"
"GEN24_1017122","No other reason"
"GEN24_1017127","No other reason"
"GEN24_1017131","Holiday / vacation"
"GEN24_1017134","Holiday / vacation"
"GEN24_1017140","No other reason"
"GEN24_1017144","No other reason"
"GEN24_1017146","No other reason"
"GEN24_1017153","No other reason"
"GEN24_1017154","Holiday / vacation"
"GEN24_1017155","No other reason"
"GEN24_1017157","VFR"
"GEN24_1017162","Holiday / vacation"
"GEN24_1017166","No other reason"
"GEN24_1017167","No other reason"
"GEN24_1017169","Holiday / vacation"
"GEN24_1017175","VFR"
"GEN24_1017177","VFR"
"GEN24_1017179","No other reason"
"GEN24_1017182","Holiday / vacation"
"GEN24_1017192","No other reason"
"GEN24_1017195","No other reason"
"GEN24_1017199","VFR"
"GEN24_1017200","No other reason"
"GEN24_1017203","Holiday / vacation"
"GEN24_1017204","VFR"
"GEN24_1017208","No other reason"
"GEN24_1017212","Holiday / vacation"
"GEN24_1017214","No other reason"
"GEN24_1017216","VFR"
"GEN24_1017218","No other reason"
"GEN24_1017219","No other reason"
"GEN24_1017234","No other reason"
"GEN24_1017235","Holiday / vacation"
"GEN24_1017241","No other reason"
"GEN24_1017243","Holiday / vacation"
"GEN24_1017251","No other reason"
"GEN24_1017253","VFR"
"GEN24_1017255","No other reason"
"GEN24_1017261","Holiday / vacation"
"GEN24_1017262","VFR"
"GEN24_1017265","Holiday / vacation"
"GEN24_1017266","No other reason"
"GEN24_1017267","No other reason"
"GEN24_1017270","No other reason"
"GEN24_1017272","No other reason"
"GEN24_1017275","No other reason"
"GEN24_1017277","No other reason"
"GEN24_1017287","No other reason"
"GEN24_1017291","Holiday / vacation"
"GEN24_1017295","Holiday / vacation"
"GEN24_1017296","No other reason"
"GEN24_1017301","Other"
"GEN24_1017303","VFR"
"GEN24_1017304","No other reason"
"GEN24_1017313","No other reason"
"GEN24_1017316","No other reason"
"GEN24_1017319","Other"
"GEN24_1017330","VFR"
"GEN24_1017332","No other reason"
"GEN24_1017335","VFR"
"GEN24_1017346","No other reason"
"GEN24_1017351","Other"
"GEN24_1017357","No other reason"
"GEN24_1017374","No other reason"
"GEN24_1017385","VFR"
"GEN24_1017387","VFR"
"GEN24_1017391","Holiday / vacation"
"GEN24_1017399","No other reason"
"GEN24_1017400","Holiday / vacation"
"GEN24_1017402","Holiday / vacation"
"GEN24_1017403","Holiday / vacation"
"GEN24_1017404","Other"
"GEN24_1017427","VFR"
"GEN24_1017430","No other reason"
"GEN24_1017438","No other reason"
"GEN24_1017439","No other reason"
"GEN24_1017444","No other reason"
"GEN24_1017447","No other reason"
"GEN24_1017457","No other reason"
"GEN24_1017461","No other reason"
"GEN24_1017470","No other reason"
"GEN24_1017476","No other reason"
"GEN24_1017477","Holiday / vacation"
"GEN24_1017481","Other"
"GEN24_1017482","Holiday / vacation"
"GEN24_1017483","No other reason"
"GEN24_1017496","VFR"
"GEN24_1017502","Holiday / vacation"
"GEN24_1017505","VFR"
"GEN24_1017509","No other reason"
"GEN24_1017510","Holiday / vacation"
"GEN24_1017512","No other reason"
"GEN24_1017513","Other"
"GEN24_1017518","No other reason"
"GEN24_1017523","No other reason"
"GEN24_1017528","Other"
"GEN24_1017534","No other reason"
"GEN24_1017539","Other"
"GEN24_1017542","No other reason"
"GEN24_1017547","VFR"
"GEN24_1017549","No other reason"
"GEN24_1017550","No other reason"
"GEN24_1017551","Holiday / vacation"
"GEN24_1017555","Holiday / vacation"
"GEN24_1017557","No other reason"
"GEN24_1017565","No other reason"
"GEN24_1017573","No other reason"
"GEN24_1017579","No other reason"
"GEN24_1017580","Holiday / vacation"
"GEN24_1017581","No other reason"
"GEN24_1017583","No other reason"
"GEN24_1017584","No other reason"
"GEN24_1017588","No other reason"
"GEN24_1017592","No other reason"
"GEN24_1017593","No other reason"
"GEN24_1017599","Holiday / vacation"
"GEN24_1017600","No other reason"
"GEN24_1017601","No other reason"
"GEN24_1017605","No other reason"
"GEN24_1017609","Holiday / vacation"
"GEN24_1017610","No other reason"
"GEN24_1017612","No other reason"
"GEN24_1017613","No other reason"
"GEN24_1017616","No other reason"
"GEN24_1017619","Holiday / vacation"
"GEN24_1017625","No other reason"
"GEN24_1017629","No other reason"
"GEN24_1017630","No other reason"
"GEN24_1017631","Holiday / vacation"
"GEN24_1017632","No other reason"
"GEN24_1017633","No other reason"
"GEN24_1017634","No other reason"
"GEN24_1017635","No other reason"
"GEN24_1017645","Holiday / vacation"
"GEN24_1017646","Holiday / vacation"
"GEN24_1017647","No other reason"
"GEN24_1017652","Holiday / vacation"
"GEN24_1017654","No other reason"
"GEN24_1017655","Holiday / vacation"
"GEN24_1017656","No other reason"
"GEN24_1017658","No other reason"
"GEN24_1017662","No other reason"
"GEN24_1017663","Holiday / vacation"
"GEN24_1017666","No other reason"
"GEN24_1017669","No other reason"
"GEN24_1017671","No other reason"
"GEN24_1017675","VFR"
"GEN24_1017676","Holiday / vacation"
"GEN24_1017677","No other reason"
"GEN24_1017678","Holiday / vacation"
"GEN24_1017679","No other reason"
"GEN24_1017682","Holiday / vacation"
"GEN24_1017685","Holiday / vacation"
"GEN24_1017688","No other reason"
"GEN24_1017690","No other reason"
"GEN24_1017693","No other reason"
"GEN24_1017699","Holiday / vacation"
"GEN24_1017719","Holiday / vacation"
"GEN24_1017720","No other reason"
"GEN24_1017730","Holiday / vacation"
"GEN24_1017733","VFR"
"GEN24_1017739","VFR"
"GEN24_1017749","Holiday / vacation"
"GEN24_1017754","Holiday / vacation"
"GEN24_1017757","No other reason"
"GEN24_1017762","No other reason"
"GEN24_1017763","No other reason"
"GEN24_1017764","No other reason"
"GEN24_1017769","Holiday / vacation"
"GEN24_1017784","No other reason"
"GEN24_1017785","No other reason"
"GEN24_1017792","No other reason"
"GEN24_1017796","No other reason"
"GEN24_1017798","No other reason"
"GEN24_1017800","No other reason"
"GEN24_1017805","No other reason"
"GEN24_1017806","Holiday / vacation"
"GEN24_1017807","Holiday / vacation"
"GEN24_1017809","Holiday / vacation"
"GEN24_1017810","No other reason"
"GEN24_1017812","No other reason"
"GEN24_1017813","VFR"
"GEN24_1017815","Business"
"GEN24_1017816","No other reason"
"GEN24_1017817","No other reason"
"GEN24_1017820","No other reason"
"GEN24_1017823","Holiday / vacation"
"GEN24_1017827","No other reason"
"GEN24_1017828","No other reason"
"GEN24_1017829","No other reason"
"GEN24_1017830","No other reason"
"GEN24_1017831","No other reason"
"GEN24_1017839","Holiday / vacation"
"GEN24_1017843","No other reason"
"GEN24_1017844","No other reason"
"GEN24_1017847","VFR"
"GEN24_1017851","Other"
"GEN24_1017857","No other reason"
"GEN24_1017860","Holiday / vacation"
"GEN24_1017863","No other reason"
"GEN24_1017865","No other reason"
"GEN24_1017868","Holiday / vacation"
"GEN24_1017869","Holiday / vacation"
"GEN24_1017871","No other reason"
"GEN24_1017872","No other reason"
"GEN24_1017873","VFR"
"GEN24_1017877","No other reason"
"GEN24_1017880","No other reason"
"GEN24_1017881","VFR"
"GEN24_1017884","Holiday / vacation"
"GEN24_1017885","Holiday / vacation"
"GEN24_1017892","No other reason"
"GEN24_1017893","No other reason"
"GEN24_1017895","No other reason"
"GEN24_1017909","Holiday / vacation"
"GEN24_1017911","No other reason"
"GEN24_1017914","No other reason"
"GEN24_1017915","No other reason"
"GEN24_1017919","No other reason"
"GEN24_1017920","No other reason"
"GEN24_1017922","VFR"
"GEN24_1017923","No other reason"
"GEN24_1017924","No other reason"
"GEN24_1017928","VFR"
"GEN24_1017931","No other reason"
"GEN24_1017933","Education"
"GEN24_1017937","No other reason"
"GEN24_1017939","Holiday / vacation"
"GEN24_1017941","Holiday / vacation"
"GEN24_1017946","No other reason"
"GEN24_1017949","No other reason"
"GEN24_1017950","Other"
"GEN24_1017953","No other reason"
"GEN24_1017954","No other reason"
"GEN24_1017955","No other reason"
"GEN24_1017961","Holiday / vacation"
"GEN24_1017962","VFR"
"GEN24_1017965","Holiday / vacation"
"GEN24_1017969","VFR"
"GEN24_1017973","Holiday / vacation"
"GEN24_1017974","No other reason"
"GEN24_1017977","VFR"
"GEN24_1017991","Holiday / vacation"
"GEN24_1017993","VFR"
"GEN24_1017997","Other"
"GEN24_1018000","Holiday / vacation"
"GEN24_1018003","No other reason"
"GEN24_1018013","No other reason"
"GEN24_1018014","Holiday / vacation"
"GEN24_1018018","No other reason"
"GEN24_1018031","No other reason"
"GEN24_1018043","No other reason"
"GEN24_1018044","No other reason"
"GEN24_1018046","Holiday / vacation"
"GEN24_1018051","No other reason"
"GEN24_1018052","VFR"
"GEN24_1018053","VFR"
"GEN24_1018057","Other"
"GEN24_1018059","No other reason"
"GEN24_1018060","No other reason"
"GEN24_1018062","No other reason"
"GEN24_1018071","VFR"
"GEN24_1018073","VFR"
"GEN24_1018074","Holiday / vacation"
"GEN24_1018079","No other reason"
"GEN24_1018084","Other"
"GEN24_1018085","Holiday / vacation"
"GEN24_1018089","Holiday / vacation"
"GEN24_1018093","No other reason"
"GEN24_1018096","No other reason"
"GEN24_1018098","No other reason"
"GEN24_1018101","Holiday / vacation"
"GEN24_1018104","Holiday / vacation"
"GEN24_1018108","No other reason"
"GEN24_1018118","Holiday / vacation"
"GEN24_1018120","VFR"
"GEN24_1018121","No other reason"
"GEN24_1018122","Holiday / vacation"
"GEN24_1018126","No other reason"
"GEN24_1018127","VFR"
"GEN24_1018128","No other reason"
"GEN24_1018130","No other reason"
"GEN24_1018131","No other reason"
"GEN24_1018133","No other reason"
"GEN24_1018137","VFR"
"GEN24_1018139","VFR"
"GEN24_1018141","No other reason"
"GEN24_1018150","No other reason"
"GEN24_1018154","VFR"
"GEN24_1018163","No other reason"
"GEN24_1018165","Holiday / vacation"
"GEN24_1018175","Holiday / vacation"
"GEN24_1018189","Holiday / vacation"
"GEN24_1018191","Holiday / vacation"
"GEN24_1018194","No other reason"
"GEN24_1018197","Holiday / vacation"
"GEN24_1018197","Other"
"GEN24_1018199","VFR"
"GEN24_1018204","No other reason"
"GEN24_1018213","VFR"
